"Flag ID","Flag Status","Flag Dataset","Flag Category","Flag Type","Flag Data Source","Flag Level","Flag Description","Current CoC Note","Current HDX Team Note","Flag Created On","Updated At","Flag Data Changed","Vendor/CoC Issue","Flag Data Field Description 1","Flag Data Field Value 1","Flag Data Field Description 2","Flag Data Field Value 2","Flag Data Field Description 3","Flag Data Field Value 3","Flag Data Field Description 4","Flag Data Field Value 4","Flag Data Field Description 5","Flag Data Field Value 5","Flag Data Field Description 6","Flag Data Field Value 6","Flag Data Field Description 7","Flag Data Field Value 7","Flag Data Field Description 8","Flag Data Field Value 8","Flag Data Field Description 9","Flag Data Field Value 9","Flag Data Field Description 10","Flag Data Field Value 10","Flag Data Field Description 11","Flag Data Field Value 11","Flag Data Field Description 12","Flag Data Field Value 12","Flag Data Field Description 13","Flag Data Field Value 13","Flag Data Field Description 14","Flag Data Field Value 14","Flag Data Field Description 15","Flag Data Field Value 15"
"1241-105","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in TH: The sum of the project-level counts of people among all TH projects is greater than the unduplicated CoC-wide TH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple TH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=2 (TH)","4.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=13 (TH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=2 (TH)","34.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=13 (TH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","34.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-106","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=13 (RRH)","6.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=13 (RRH)","96.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","96.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-107","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in PSH: The sum of the project-level counts of people among all PSH projects is greater than the unduplicated CoC-wide PSH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple PSH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=3 (PSH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=15 (PSH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=3 (PSH)","15.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=15 (PSH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","15.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-112","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (22-24) in an AO Youth Household in Adult-Only (AO) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household) across all projects where Project Type=13 (RRH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=13 (RRH)","96.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","96.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-130","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (18-21) in an AC Parenting Youth Household in Adult-Child (AC) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","1.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=13 (RRH)","40.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","40.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-133","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in ES: The sum of the project-level counts of people among all ES projects is greater than the unduplicated CoC-wide ES count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple ES projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=1 (ES)","6.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=1 (ES)","18.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","18.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-135","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in TH: The sum of the project-level counts of people among all TH projects is greater than the unduplicated CoC-wide TH count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple TH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=2 (TH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=2 (TH)","11.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","11.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-136","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served on January 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","6.0","Count of people with characteristic (ReportRow=55) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=13 (RRH)","40.0","Count all people in household (ReportRow=53) where Cohort=11 (Active on January 31st) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","40.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-181","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in ES: The sum of the project-level counts of people among all ES projects is greater than the unduplicated CoC-wide ES count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple ES projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=1 (ES)","3.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=11 (ES Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=1 (ES)","17.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=11 (ES Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","17.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-183","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in TH: The sum of the project-level counts of people among all TH projects is greater than the unduplicated CoC-wide TH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple TH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=2 (TH)","4.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=13 (TH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=2 (TH)","34.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=13 (TH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","34.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-184","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=13 (RRH)","6.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=13 (RRH)","97.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","97.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-185","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in PSH: The sum of the project-level counts of people among all PSH projects is greater than the unduplicated CoC-wide PSH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple PSH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=3 (PSH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=15 (PSH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=3 (PSH)","15.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=15 (PSH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","15.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-190","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (22-24) in an AO Youth Household in Adult-Only (AO) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household) across all projects where Project Type=13 (RRH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=13 (RRH)","97.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","97.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-208","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (18-21) in an AC Parenting Youth Household in Adult-Child (AC) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","1.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=13 (RRH)","51.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","51.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-211","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in ES: The sum of the project-level counts of people among all ES projects is greater than the unduplicated CoC-wide ES count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple ES projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=1 (ES)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=1 (ES)","21.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","21.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-213","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in TH: The sum of the project-level counts of people among all TH projects is greater than the unduplicated CoC-wide TH count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple TH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=2 (TH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=2 (TH)","11.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","11.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-214","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served on April 30th. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple RRH projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","6.0","Count of people with characteristic (ReportRow=55) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=13 (RRH)","51.0","Count all people in household (ReportRow=53) where Cohort=12 (Active on April 30th) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","51.0","","","","","","","","","","","","","","","","","","","","","",""
"1241-259","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; quarterly PIT dates","Data Error","LSACalculated","CoC","Adult-Only (AO) households in ES: The sum of the project-level counts of people among all ES projects is greater than the unduplicated CoC-wide ES count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served on July 31st. And, crucially, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were some clients simultaneously enrolled in multiple ES projects, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=13 (Active on July 31st) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=1 (ES)","3.0","Count of people with characteristic (ReportRow=55) where Cohort=13 (Active on July 31st) & Universe=11 (ES Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=13 (Active on July 31st) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=1 (ES)","17.0","Count all people in household (ReportRow=53) where Cohort=13 (Active on July 31st) & Universe=11 (ES Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","17.0","","","","","","","","","","","","","","","","","","","","","",""
